,Year,TotalCost,TotalCarbonEmissions
0,2023,26008047.979999997,106591837.14992894
1,2024,27110874.31,110637662.71671888
2,2025,28472935.48,115945511.21464197
3,2026,31028335.180000003,116475824.89535294
4,2027,32318535.700000003,128058059.59424967
5,2028,34170928.22,130419710.18013488
6,2029,36544942.17000001,129276848.52764088
7,2030,37810389.39,124082958.63095601
8,2031,38994543.849999994,139295616.77868044
9,2032,41823212.82,129330586.26127425
10,2033,44030605.11,128560833.03028499
11,2034,46180891.35,130018730.62521778
12,2035,48289936.11,133864823.90449288
13,2036,50645611.919999994,136870684.93274814
14,2037,53668313.06999999,125881133.80720478
15,2038,57340903.75999998,96976361.39548571
